PassengerId,Survived,Pclass,Age,SibSp,Parch,Fare,Embarked,Family_Size,Title,Deck,Side,Fare_Per_Person,AgeClass,Protocole,Gender
576,0,3,19.0,0,0,14.5,2,0,1,-1,0,14.5,57.0,0,1
577,1,2,34.0,0,0,13.0,2,0,-2,-1,0,13.0,68.0,1,0
578,1,1,39.0,1,0,55.899999999999999,2,1,2,5,1,27.949999999999999,39.0,1,0
579,0,3,25.140619718309861,1,0,14.458299999999999,0,1,2,-1,0,7.2291499999999997,75.421859154929578,1,0
580,1,3,32.0,0,0,7.9249999999999998,2,0,1,-1,0,7.9249999999999998,96.0,0,1
581,1,2,25.0,1,1,30.0,2,2,-2,-1,0,10.0,50.0,1,0
582,1,1,39.0,1,1,110.88330000000001,0,2,2,3,1,36.961100000000002,39.0,1,0
583,0,2,54.0,0,0,26.0,2,0,1,-1,0,26.0,108.0,0,1
584,0,1,36.0,0,0,40.125,0,0,1,1,1,40.125,36.0,0,1
585,0,3,25.140619718309861,0,0,8.7125000000000004,0,0,1,-1,0,8.7125000000000004,75.421859154929578,0,1
586,1,1,18.0,0,2,79.650000000000006,2,2,-2,5,1,26.550000000000001,18.0,1,0
587,0,2,47.0,0,0,15.0,2,0,1,-1,0,15.0,94.0,0,1
588,1,1,60.0,1,1,79.200000000000003,0,2,1,2,-1,26.400000000000002,60.0,0,1
589,0,3,22.0,0,0,8.0500000000000007,2,0,1,-1,0,8.0500000000000007,66.0,0,1
590,0,3,25.140619718309861,0,0,8.0500000000000007,2,0,1,-1,0,8.0500000000000007,75.421859154929578,0,1
591,0,3,35.0,0,0,7.125,2,0,1,-1,0,7.125,105.0,0,1
592,1,1,52.0,1,0,78.2667,0,1,2,4,1,39.13335,52.0,1,0
593,0,3,47.0,0,0,7.25,2,0,1,-1,0,7.25,141.0,0,1
594,0,3,25.140619718309861,0,2,7.75,1,2,-2,-1,0,2.5833333333333335,75.421859154929578,1,0
595,0,2,37.0,1,0,26.0,2,1,1,-1,0,13.0,74.0,0,1
596,0,3,36.0,1,1,24.149999999999999,2,2,1,-1,0,8.0499999999999989,108.0,0,1
597,1,2,29.877630057803469,0,0,33.0,2,0,-2,-1,0,33.0,59.755260115606937,1,0
598,0,3,49.0,0,0,13.787874948665301,2,0,1,-1,0,13.787874948665301,147.0,0,1
599,0,3,25.140619718309861,0,0,7.2249999999999996,0,0,1,-1,0,7.2249999999999996,75.421859154929578,0,1
600,1,1,49.0,1,0,56.929200000000002,0,1,1,1,1,28.464600000000001,49.0,0,1
601,1,2,24.0,2,1,27.0,2,3,2,-1,0,6.75,48.0,1,0
602,0,3,25.140619718309861,0,0,7.8958000000000004,2,0,1,-1,0,7.8958000000000004,75.421859154929578,0,1
603,0,1,38.233440860215055,0,0,42.399999999999999,2,0,1,-1,0,42.399999999999999,38.233440860215055,0,1
604,0,3,44.0,0,0,8.0500000000000007,2,0,1,-1,0,8.0500000000000007,132.0,0,1
605,1,1,35.0,0,0,26.550000000000001,0,0,1,-1,0,26.550000000000001,35.0,0,1
606,0,3,36.0,1,0,15.550000000000001,2,1,1,-1,0,7.7750000000000004,108.0,0,1
607,0,3,30.0,0,0,7.8958000000000004,2,0,1,-1,0,7.8958000000000004,90.0,0,1
608,1,1,27.0,0,0,30.5,2,0,1,-1,0,30.5,27.0,0,1
609,1,2,22.0,1,2,41.5792,0,3,2,-1,0,10.3948,44.0,1,0
610,1,1,40.0,0,0,153.46250000000001,2,0,-2,3,-1,153.46250000000001,40.0,1,0
611,0,3,39.0,1,5,31.274999999999999,2,6,2,-1,0,4.4678571428571425,117.0,1,0
612,0,3,25.140619718309861,0,0,7.0499999999999998,2,0,1,-1,0,7.0499999999999998,75.421859154929578,0,1
613,1,3,25.140619718309861,1,0,15.5,1,1,-2,-1,0,7.75,75.421859154929578,1,0
614,0,3,25.140619718309861,0,0,7.75,1,0,1,-1,0,7.75,75.421859154929578,0,1
615,0,3,35.0,0,0,8.0500000000000007,2,0,1,-1,0,8.0500000000000007,105.0,0,1
616,1,2,24.0,1,2,65.0,2,3,-2,-1,0,16.25,48.0,1,0
617,0,3,34.0,1,1,14.4,2,2,1,-1,0,4.7999999999999998,102.0,0,1
618,0,3,26.0,1,0,16.100000000000001,2,1,2,-1,0,8.0500000000000007,78.0,1,0
619,1,2,4.0,2,1,39.0,2,3,-2,6,1,9.75,8.0,1,0
620,0,2,26.0,0,0,10.5,2,0,1,-1,0,10.5,52.0,0,1
621,0,3,27.0,1,0,14.4542,0,1,1,-1,0,7.2271000000000001,81.0,0,1
622,1,1,42.0,1,0,52.554200000000002,2,1,1,4,-1,26.277100000000001,42.0,0,1
623,1,3,20.0,1,1,15.7417,0,2,1,-1,0,5.247233333333333,60.0,0,1
624,0,3,21.0,0,0,7.8541999999999996,2,0,1,-1,0,7.8541999999999996,63.0,0,1
625,0,3,21.0,0,0,16.100000000000001,2,0,1,-1,0,16.100000000000001,63.0,0,1
626,0,1,61.0,0,0,32.320799999999998,2,0,1,4,1,32.320799999999998,61.0,0,1
627,0,2,57.0,0,0,12.35,1,0,1,-1,0,12.35,114.0,0,1
628,1,1,21.0,0,0,77.958299999999994,2,0,-2,4,-1,77.958299999999994,21.0,1,0
629,0,3,26.0,0,0,7.8958000000000004,2,0,1,-1,0,7.8958000000000004,78.0,0,1
630,0,3,25.140619718309861,0,0,7.7332999999999998,1,0,1,-1,0,7.7332999999999998,75.421859154929578,0,1
631,1,1,80.0,0,0,30.0,2,0,1,1,-1,30.0,80.0,0,1
632,0,3,51.0,0,0,7.0541999999999998,2,0,1,-1,0,7.0541999999999998,153.0,0,1
633,1,1,32.0,0,0,30.5,0,0,2,2,1,30.5,32.0,0,1
634,0,1,38.233440860215055,0,0,86.148874407582866,2,0,1,-1,0,86.148874407582866,38.233440860215055,0,1
635,0,3,9.0,3,2,27.899999999999999,2,5,-2,-1,0,4.6499999999999995,27.0,1,0
636,1,2,28.0,0,0,13.0,2,0,-2,-1,0,13.0,56.0,1,0
637,0,3,32.0,0,0,7.9249999999999998,2,0,1,-1,0,7.9249999999999998,96.0,0,1
638,0,2,31.0,1,1,26.25,2,2,1,-1,0,8.75,62.0,0,1
639,0,3,41.0,0,5,39.6875,2,5,2,-1,0,6.614583333333333,123.0,1,0
640,0,3,25.140619718309861,1,0,16.100000000000001,2,1,1,-1,0,8.0500000000000007,75.421859154929578,0,1
641,0,3,20.0,0,0,7.8541999999999996,2,0,1,-1,0,7.8541999999999996,60.0,0,1
642,1,1,24.0,0,0,69.299999999999997,0,0,-2,2,-1,69.299999999999997,24.0,1,0
643,0,3,2.0,3,2,27.899999999999999,2,5,-2,-1,0,4.6499999999999995,6.0,1,0
644,1,3,25.140619718309861,0,0,56.495800000000003,2,0,1,-1,0,56.495800000000003,75.421859154929578,0,1
645,1,3,0.75,2,1,19.258299999999998,0,3,-2,-1,0,4.8145749999999996,2.25,1,0
646,1,1,48.0,1,0,76.729200000000006,0,1,1,4,-1,38.364600000000003,48.0,0,1
647,0,3,19.0,0,0,7.8958000000000004,2,0,1,-1,0,7.8958000000000004,57.0,0,1
648,1,1,56.0,0,0,35.5,0,0,1,1,1,35.5,56.0,0,1
649,0,3,25.140619718309861,0,0,7.5499999999999998,2,0,1,-1,0,7.5499999999999998,75.421859154929578,0,1
650,1,3,23.0,0,0,7.5499999999999998,2,0,-2,-1,0,7.5499999999999998,69.0,1,0
651,0,3,25.140619718309861,0,0,7.8958000000000004,2,0,1,-1,0,7.8958000000000004,75.421859154929578,0,1
652,1,2,18.0,0,1,23.0,2,1,-2,-1,0,11.5,36.0,1,0
653,0,3,21.0,0,0,8.4332999999999991,2,0,1,-1,0,8.4332999999999991,63.0,0,1
654,1,3,25.140619718309861,0,0,7.8292000000000002,1,0,-2,-1,0,7.8292000000000002,75.421859154929578,1,0
655,0,3,18.0,0,0,6.75,1,0,-2,-1,0,6.75,54.0,1,0
656,0,2,24.0,2,0,73.5,2,2,1,-1,0,24.5,48.0,0,1
657,0,3,25.140619718309861,0,0,7.8958000000000004,2,0,1,-1,0,7.8958000000000004,75.421859154929578,0,1
658,0,3,32.0,1,1,15.5,1,2,2,-1,0,5.166666666666667,96.0,1,0
659,0,2,23.0,0,0,13.0,2,0,1,-1,0,13.0,46.0,0,1
660,0,1,58.0,0,2,113.27500000000001,0,2,1,4,1,37.758333333333333,58.0,0,1
661,1,1,50.0,2,0,133.65000000000001,2,2,2,-1,0,44.550000000000004,50.0,0,1
662,0,3,40.0,0,0,7.2249999999999996,0,0,1,-1,0,7.2249999999999996,120.0,0,1
663,0,1,47.0,0,0,25.587499999999999,2,0,1,5,1,25.587499999999999,47.0,0,1
664,0,3,36.0,0,0,7.4958,2,0,1,-1,0,7.4958,108.0,0,1
665,1,3,20.0,1,0,7.9249999999999998,2,1,1,-1,0,3.9624999999999999,60.0,0,1
666,0,2,32.0,2,0,73.5,2,2,1,-1,0,24.5,64.0,0,1
667,0,2,25.0,0,0,13.0,2,0,1,-1,0,13.0,50.0,0,1
668,0,3,25.140619718309861,0,0,7.7750000000000004,2,0,1,-1,0,7.7750000000000004,75.421859154929578,0,1
669,0,3,43.0,0,0,8.0500000000000007,2,0,1,-1,0,8.0500000000000007,129.0,0,1
670,1,1,38.233440860215055,1,0,52.0,2,1,2,3,1,26.0,38.233440860215055,1,0
671,1,2,40.0,1,1,39.0,2,2,2,-1,0,13.0,80.0,1,0
672,0,1,31.0,1,0,52.0,2,1,1,2,-1,26.0,31.0,0,1
673,0,2,70.0,0,0,10.5,2,0,1,-1,0,10.5,140.0,0,1
674,1,2,31.0,0,0,13.0,2,0,1,-1,0,13.0,62.0,0,1
675,0,2,29.877630057803469,0,0,21.358661235955054,2,0,1,-1,0,21.358661235955054,59.755260115606937,0,1
676,0,3,18.0,0,0,7.7750000000000004,2,0,1,-1,0,7.7750000000000004,54.0,0,1
677,0,3,24.5,0,0,8.0500000000000007,2,0,1,-1,0,8.0500000000000007,73.5,0,1
678,1,3,18.0,0,0,9.8416999999999994,2,0,-2,-1,0,9.8416999999999994,54.0,1,0
679,0,3,43.0,1,6,46.899999999999999,2,7,2,-1,0,5.8624999999999998,129.0,1,0
680,1,1,36.0,0,1,512.32920000000001,0,1,1,2,-1,256.16460000000001,36.0,0,1
681,0,3,25.140619718309861,0,0,8.1374999999999993,1,0,-2,-1,0,8.1374999999999993,75.421859154929578,1,0
682,1,1,27.0,0,0,76.729200000000006,0,0,1,4,-1,76.729200000000006,27.0,0,1
683,0,3,20.0,0,0,9.2249999999999996,2,0,1,-1,0,9.2249999999999996,60.0,0,1
684,0,3,14.0,5,2,46.899999999999999,2,7,1,-1,0,5.8624999999999998,42.0,1,1
685,0,2,60.0,1,1,39.0,2,2,1,-1,0,13.0,120.0,0,1
686,0,2,25.0,1,2,41.5792,0,3,1,-1,0,10.3948,50.0,0,1
687,0,3,14.0,4,1,39.6875,2,5,1,-1,0,6.614583333333333,42.0,1,1
688,0,3,19.0,0,0,10.1708,2,0,1,-1,0,10.1708,57.0,0,1
689,0,3,18.0,0,0,7.7957999999999998,2,0,1,-1,0,7.7957999999999998,54.0,0,1
690,1,1,15.0,0,1,211.33750000000001,2,1,-2,2,-1,105.66875,15.0,1,0
691,1,1,31.0,1,0,57.0,2,1,1,2,1,28.5,31.0,0,1
692,1,3,4.0,0,1,13.416700000000001,0,1,-2,-1,0,6.7083500000000003,12.0,1,0
693,1,3,25.140619718309861,0,0,56.495800000000003,2,0,1,-1,0,56.495800000000003,75.421859154929578,0,1
694,0,3,25.0,0,0,7.2249999999999996,0,0,1,-1,0,7.2249999999999996,75.0,0,1
695,0,1,60.0,0,0,26.550000000000001,2,0,1,-1,0,26.550000000000001,60.0,0,1
696,0,2,52.0,0,0,13.5,2,0,1,-1,0,13.5,104.0,0,1
697,0,3,44.0,0,0,8.0500000000000007,2,0,1,-1,0,8.0500000000000007,132.0,0,1
698,1,3,25.140619718309861,0,0,7.7332999999999998,1,0,-2,-1,0,7.7332999999999998,75.421859154929578,1,0
699,0,1,49.0,1,1,110.88330000000001,0,2,1,3,1,36.961100000000002,49.0,0,1
700,0,3,42.0,0,0,7.6500000000000004,2,0,1,6,-1,7.6500000000000004,126.0,0,1
701,1,1,18.0,1,0,227.52500000000001,0,1,2,3,1,113.7625,18.0,1,0
702,1,1,35.0,0,0,26.287500000000001,2,0,1,5,1,26.287500000000001,35.0,0,1
703,0,3,18.0,0,1,14.4542,0,1,-2,-1,0,7.2271000000000001,54.0,1,0
704,0,3,25.0,0,0,7.7416999999999998,1,0,1,-1,0,7.7416999999999998,75.0,0,1
705,0,3,26.0,1,0,7.8541999999999996,2,1,1,-1,0,3.9270999999999998,78.0,0,1
706,0,2,39.0,0,0,26.0,2,0,1,-1,0,26.0,78.0,0,1
707,1,2,45.0,0,0,13.5,2,0,2,-1,0,13.5,90.0,1,0
708,1,1,42.0,0,0,26.287500000000001,2,0,1,5,1,26.287500000000001,42.0,0,1
709,1,1,22.0,0,0,151.55000000000001,2,0,-2,-1,0,151.55000000000001,22.0,1,0
710,1,3,25.140619718309861,1,1,15.245799999999999,0,2,-1,-1,0,5.0819333333333327,75.421859154929578,0,1
711,1,1,24.0,0,0,49.504199999999997,0,0,2,3,1,49.504199999999997,24.0,1,0
712,0,1,38.233440860215055,0,0,26.550000000000001,2,0,1,3,1,26.550000000000001,38.233440860215055,0,1
713,1,1,48.0,1,0,52.0,2,1,1,3,1,26.0,48.0,0,1
714,0,3,29.0,0,0,9.4832999999999998,2,0,1,-1,0,9.4832999999999998,87.0,0,1
715,0,2,52.0,0,0,13.0,2,0,1,-1,0,13.0,104.0,0,1
716,0,3,19.0,0,0,7.6500000000000004,2,0,1,6,-1,7.6500000000000004,57.0,0,1
717,1,1,38.0,0,0,227.52500000000001,0,0,-2,3,-1,227.52500000000001,38.0,1,0
718,1,2,27.0,0,0,10.5,2,0,-2,5,-1,10.5,54.0,1,0
719,0,3,25.140619718309861,0,0,15.5,1,0,1,-1,0,15.5,75.421859154929578,0,1
720,0,3,33.0,0,0,7.7750000000000004,2,0,1,-1,0,7.7750000000000004,99.0,0,1
721,1,2,6.0,0,1,33.0,2,1,-2,-1,0,16.5,12.0,1,0
722,0,3,17.0,1,0,7.0541999999999998,2,1,1,-1,0,3.5270999999999999,51.0,0,1
723,0,2,34.0,0,0,13.0,2,0,1,-1,0,13.0,68.0,0,1
724,0,2,50.0,0,0,13.0,2,0,1,-1,0,13.0,100.0,0,1
725,1,1,27.0,1,0,53.100000000000001,2,1,1,5,1,26.550000000000001,27.0,0,1
726,0,3,20.0,0,0,8.6624999999999996,2,0,1,-1,0,8.6624999999999996,60.0,0,1
727,1,2,30.0,3,0,21.0,2,3,2,-1,0,5.25,60.0,1,0
728,1,3,25.140619718309861,0,0,7.7374999999999998,1,0,-2,-1,0,7.7374999999999998,75.421859154929578,1,0
729,0,2,25.0,1,0,26.0,2,1,1,-1,0,13.0,50.0,0,1
730,0,3,25.0,1,0,7.9249999999999998,2,1,-2,-1,0,3.9624999999999999,75.0,1,0
731,1,1,29.0,0,0,211.33750000000001,2,0,-2,2,-1,211.33750000000001,29.0,1,0
732,0,3,11.0,0,0,18.787500000000001,0,0,1,-1,0,18.787500000000001,33.0,1,1
733,0,2,29.877630057803469,0,0,21.358661235955054,2,0,1,-1,0,21.358661235955054,59.755260115606937,0,1
734,0,2,23.0,0,0,13.0,2,0,1,-1,0,13.0,46.0,0,1
735,0,2,23.0,0,0,13.0,2,0,1,-1,0,13.0,46.0,0,1
736,0,3,28.5,0,0,16.100000000000001,2,0,1,-1,0,16.100000000000001,85.5,0,1
737,0,3,48.0,1,3,34.375,2,4,2,-1,0,6.875,144.0,1,0
738,1,1,35.0,0,0,512.32920000000001,0,0,1,2,-1,512.32920000000001,35.0,0,1
739,0,3,25.140619718309861,0,0,7.8958000000000004,2,0,1,-1,0,7.8958000000000004,75.421859154929578,0,1
740,0,3,25.140619718309861,0,0,7.8958000000000004,2,0,1,-1,0,7.8958000000000004,75.421859154929578,0,1
741,1,1,38.233440860215055,0,0,30.0,2,0,1,4,-1,30.0,38.233440860215055,0,1
742,0,1,36.0,1,0,78.849999999999994,2,1,1,3,1,39.424999999999997,36.0,0,1
743,1,1,21.0,2,2,262.375,0,4,-2,2,1,52.475000000000001,21.0,1,0
744,0,3,24.0,1,0,16.100000000000001,2,1,1,-1,0,8.0500000000000007,72.0,0,1
745,1,3,31.0,0,0,7.9249999999999998,2,0,1,-1,0,7.9249999999999998,93.0,0,1
746,0,1,70.0,1,1,71.0,2,2,1,2,1,23.666666666666668,70.0,0,1
747,0,3,16.0,1,1,20.25,2,2,1,-1,0,6.75,48.0,0,1
748,1,2,30.0,0,0,13.0,2,0,-2,-1,0,13.0,60.0,1,0
749,0,1,19.0,1,0,53.100000000000001,2,1,1,4,1,26.550000000000001,19.0,0,1
750,0,3,31.0,0,0,7.75,1,0,1,-1,0,7.75,93.0,0,1
751,1,2,4.0,1,1,23.0,2,2,-2,-1,0,7.666666666666667,8.0,1,0
752,1,3,6.0,0,1,12.475,2,1,-1,5,-1,6.2374999999999998,18.0,1,1
753,0,3,33.0,0,0,9.5,2,0,1,-1,0,9.5,99.0,0,1
754,0,3,23.0,0,0,7.8958000000000004,2,0,1,-1,0,7.8958000000000004,69.0,0,1
755,1,2,48.0,1,2,65.0,2,3,2,-1,0,16.25,96.0,1,0
756,1,2,0.67000000000000004,1,1,14.5,2,2,-1,-1,0,4.833333333333333,1.3400000000000001,1,1
757,0,3,28.0,0,0,7.7957999999999998,2,0,1,-1,0,7.7957999999999998,84.0,0,1
758,0,2,18.0,0,0,11.5,2,0,1,-1,0,11.5,36.0,0,1
759,0,3,34.0,0,0,8.0500000000000007,2,0,1,-1,0,8.0500000000000007,102.0,0,1
760,1,1,33.0,0,0,86.5,2,0,2,2,-1,86.5,33.0,1,0
761,0,3,25.140619718309861,0,0,14.5,2,0,1,-1,0,14.5,75.421859154929578,0,1
762,0,3,41.0,0,0,7.125,2,0,1,-1,0,7.125,123.0,0,1
763,1,3,20.0,0,0,7.2291999999999996,0,0,1,-1,0,7.2291999999999996,60.0,0,1
764,1,1,36.0,1,2,120.0,2,3,2,2,1,30.0,36.0,1,0
765,0,3,16.0,0,0,7.7750000000000004,2,0,1,-1,0,7.7750000000000004,48.0,0,1
766,1,1,51.0,1,0,77.958299999999994,2,1,2,4,-1,38.979149999999997,51.0,1,0
767,0,1,38.233440860215055,0,0,39.600000000000001,0,0,2,-1,0,39.600000000000001,38.233440860215055,0,1
768,0,3,30.5,0,0,7.75,1,0,-2,-1,0,7.75,91.5,1,0
769,0,3,25.140619718309861,1,0,24.149999999999999,1,1,1,-1,0,12.074999999999999,75.421859154929578,0,1
770,0,3,32.0,0,0,8.3625000000000007,2,0,1,-1,0,8.3625000000000007,96.0,0,1
771,0,3,24.0,0,0,9.5,2,0,1,-1,0,9.5,72.0,0,1
772,0,3,48.0,0,0,7.8541999999999996,2,0,1,-1,0,7.8541999999999996,144.0,0,1
773,0,2,57.0,0,0,10.5,2,0,2,5,-1,10.5,114.0,1,0
774,0,3,25.140619718309861,0,0,7.2249999999999996,0,0,1,-1,0,7.2249999999999996,75.421859154929578,0,1
775,1,2,54.0,1,3,23.0,2,4,2,-1,0,4.5999999999999996,108.0,1,0
776,0,3,18.0,0,0,7.75,2,0,1,-1,0,7.75,54.0,0,1
777,0,3,25.140619718309861,0,0,7.75,1,0,1,6,1,7.75,75.421859154929578,0,1
778,1,3,5.0,0,0,12.475,2,0,-2,-1,0,12.475,15.0,1,0
779,0,3,25.140619718309861,0,0,7.7374999999999998,1,0,1,-1,0,7.7374999999999998,75.421859154929578,0,1
780,1,1,43.0,0,1,211.33750000000001,2,1,2,2,-1,105.66875,43.0,1,0
781,1,3,13.0,0,0,7.2291999999999996,0,0,-2,-1,0,7.2291999999999996,39.0,1,0
782,1,1,17.0,1,0,57.0,2,1,2,2,1,28.5,17.0,1,0
783,0,1,29.0,0,0,30.0,2,0,1,4,1,30.0,29.0,0,1
784,0,3,25.140619718309861,1,2,23.449999999999999,2,3,1,-1,0,5.8624999999999998,75.421859154929578,0,1
785,0,3,25.0,0,0,7.0499999999999998,2,0,1,-1,0,7.0499999999999998,75.0,0,1
786,0,3,25.0,0,0,7.25,2,0,1,-1,0,7.25,75.0,0,1
787,1,3,18.0,0,0,7.4958,2,0,-2,-1,0,7.4958,54.0,1,0
788,0,3,8.0,4,1,29.125,1,5,-1,-1,0,4.854166666666667,24.0,1,1
789,1,3,1.0,1,2,20.574999999999999,2,3,-1,-1,0,5.1437499999999998,3.0,1,1
790,0,1,46.0,0,0,79.200000000000003,0,0,1,2,1,79.200000000000003,46.0,0,1
791,0,3,25.140619718309861,0,0,7.75,1,0,1,-1,0,7.75,75.421859154929578,0,1
792,0,2,16.0,0,0,26.0,2,0,1,-1,0,26.0,32.0,0,1
793,0,3,25.140619718309861,8,2,69.549999999999997,2,10,-2,-1,0,6.3227272727272723,75.421859154929578,1,0
794,0,1,38.233440860215055,0,0,30.695799999999998,0,0,1,-1,0,30.695799999999998,38.233440860215055,0,1
795,0,3,25.0,0,0,7.8958000000000004,2,0,1,-1,0,7.8958000000000004,75.0,0,1
796,0,2,39.0,0,0,13.0,2,0,1,-1,0,13.0,78.0,0,1
797,1,1,49.0,0,0,25.929200000000002,2,0,2,4,-1,25.929200000000002,49.0,1,0
798,1,3,31.0,0,0,8.6832999999999991,2,0,2,-1,0,8.6832999999999991,93.0,1,0
799,0,3,30.0,0,0,7.2291999999999996,0,0,1,-1,0,7.2291999999999996,90.0,0,1
800,0,3,30.0,1,1,24.149999999999999,2,2,2,-1,0,8.0499999999999989,90.0,1,0
801,0,2,34.0,0,0,13.0,2,0,1,-1,0,13.0,68.0,0,1
802,1,2,31.0,1,1,26.25,2,2,2,-1,0,8.75,62.0,1,0
803,1,1,11.0,1,2,120.0,2,3,-1,2,1,30.0,11.0,1,1
804,1,3,0.41999999999999998,0,1,8.5167000000000002,0,1,-1,-1,0,4.2583500000000001,1.26,1,1
805,1,3,27.0,0,0,6.9749999999999996,2,0,1,-1,0,6.9749999999999996,81.0,0,1
806,0,3,31.0,0,0,7.7750000000000004,2,0,1,-1,0,7.7750000000000004,93.0,0,1
807,0,1,39.0,0,0,86.148874407582866,2,0,1,1,1,86.148874407582866,39.0,0,1
808,0,3,18.0,0,0,7.7750000000000004,2,0,-2,-1,0,7.7750000000000004,54.0,1,0
809,0,2,39.0,0,0,13.0,2,0,1,-1,0,13.0,78.0,0,1
810,1,1,33.0,1,0,53.100000000000001,2,1,2,5,1,26.550000000000001,33.0,1,0
811,0,3,26.0,0,0,7.8875000000000002,2,0,1,-1,0,7.8875000000000002,78.0,0,1
812,0,3,39.0,0,0,24.149999999999999,2,0,1,-1,0,24.149999999999999,117.0,0,1
813,0,2,35.0,0,0,10.5,2,0,1,-1,0,10.5,70.0,0,1
814,0,3,6.0,4,2,31.274999999999999,2,6,-2,-1,0,4.4678571428571425,18.0,1,0
815,0,3,30.5,0,0,8.0500000000000007,2,0,1,-1,0,8.0500000000000007,91.5,0,1
816,0,1,38.233440860215055,0,0,86.148874407582866,2,0,1,2,1,86.148874407582866,38.233440860215055,0,1
817,0,3,23.0,0,0,7.9249999999999998,2,0,-2,-1,0,7.9249999999999998,69.0,1,0
818,0,2,31.0,1,1,37.004199999999997,0,2,1,-1,0,12.334733333333332,62.0,0,1
819,0,3,43.0,0,0,6.4500000000000002,2,0,1,-1,0,6.4500000000000002,129.0,0,1
820,0,3,10.0,3,2,27.899999999999999,2,5,-1,-1,0,4.6499999999999995,30.0,1,1
821,1,1,52.0,1,1,93.5,2,2,2,2,-1,31.166666666666668,52.0,1,0
822,1,3,27.0,0,0,8.6624999999999996,2,0,1,-1,0,8.6624999999999996,81.0,0,1
823,0,1,38.0,0,0,86.148874407582866,2,0,1,-1,0,86.148874407582866,38.0,0,1
824,1,3,27.0,0,1,12.475,2,1,2,5,-1,6.2374999999999998,81.0,1,0
825,0,3,2.0,4,1,39.6875,2,5,-1,-1,0,6.614583333333333,6.0,1,1
826,0,3,25.140619718309861,0,0,6.9500000000000002,1,0,1,-1,0,6.9500000000000002,75.421859154929578,0,1
827,0,3,25.140619718309861,0,0,56.495800000000003,2,0,1,-1,0,56.495800000000003,75.421859154929578,0,1
828,1,2,1.0,0,2,37.004199999999997,0,2,-1,-1,0,12.334733333333332,2.0,1,1
829,1,3,25.140619718309861,0,0,7.75,1,0,1,-1,0,7.75,75.421859154929578,0,1
830,1,1,62.0,0,0,80.0,2,0,2,2,1,80.0,62.0,1,0
831,1,3,15.0,1,0,14.4542,0,1,2,-1,0,7.2271000000000001,45.0,1,0
832,1,2,0.82999999999999996,1,1,18.75,2,2,-1,-1,0,6.25,1.6599999999999999,1,1
833,0,3,25.140619718309861,0,0,7.2291999999999996,0,0,1,-1,0,7.2291999999999996,75.421859154929578,0,1
834,0,3,23.0,0,0,7.8541999999999996,2,0,1,-1,0,7.8541999999999996,69.0,0,1
835,0,3,18.0,0,0,8.3000000000000007,2,0,1,-1,0,8.3000000000000007,54.0,0,1
836,1,1,39.0,1,1,83.158299999999997,0,2,-2,5,-1,27.719433333333331,39.0,1,0
837,0,3,21.0,0,0,8.6624999999999996,2,0,1,-1,0,8.6624999999999996,63.0,0,1
838,0,3,25.140619718309861,0,0,8.0500000000000007,2,0,1,-1,0,8.0500000000000007,75.421859154929578,0,1
839,1,3,32.0,0,0,56.495800000000003,2,0,1,-1,0,56.495800000000003,96.0,0,1
840,1,1,38.233440860215055,0,0,29.699999999999999,0,0,1,3,-1,29.699999999999999,38.233440860215055,0,1
841,0,3,20.0,0,0,7.9249999999999998,2,0,1,-1,0,7.9249999999999998,60.0,0,1
842,0,2,16.0,0,0,10.5,2,0,1,-1,0,10.5,32.0,0,1
843,1,1,30.0,0,0,31.0,0,0,-2,-1,0,31.0,30.0,1,0
844,0,3,34.5,0,0,6.4375,0,0,1,-1,0,6.4375,103.5,0,1
845,0,3,17.0,0,0,8.6624999999999996,2,0,1,-1,0,8.6624999999999996,51.0,0,1
846,0,3,42.0,0,0,7.5499999999999998,2,0,1,-1,0,7.5499999999999998,126.0,0,1
847,0,3,25.140619718309861,8,2,69.549999999999997,2,10,1,-1,0,6.3227272727272723,75.421859154929578,0,1
848,0,3,35.0,0,0,7.8958000000000004,0,0,1,-1,0,7.8958000000000004,105.0,0,1
849,0,2,28.0,0,1,33.0,2,1,1,-1,0,16.5,56.0,0,1
850,1,1,38.233440860215055,1,0,89.104200000000006,0,1,2,3,1,44.552100000000003,38.233440860215055,1,0
851,0,3,4.0,4,2,31.274999999999999,2,6,-1,-1,0,4.4678571428571425,12.0,1,1
852,0,3,74.0,0,0,7.7750000000000004,2,0,1,-1,0,7.7750000000000004,222.0,0,1
853,0,3,9.0,1,1,15.245799999999999,0,2,-2,-1,0,5.0819333333333327,27.0,1,0
854,1,1,16.0,0,1,39.399999999999999,2,1,-2,4,1,19.699999999999999,16.0,1,0
855,0,2,44.0,1,0,26.0,2,1,2,-1,0,13.0,88.0,1,0
856,1,3,18.0,0,1,9.3499999999999996,2,1,2,-1,0,4.6749999999999998,54.0,1,0
857,1,1,45.0,1,1,164.86670000000001,2,2,2,-1,0,54.95556666666667,45.0,1,0
858,1,1,51.0,0,0,26.550000000000001,2,0,1,5,-1,26.550000000000001,51.0,0,1
859,1,3,24.0,0,3,19.258299999999998,0,3,2,-1,0,4.8145749999999996,72.0,1,0
860,0,3,25.140619718309861,0,0,7.2291999999999996,0,0,1,-1,0,7.2291999999999996,75.421859154929578,0,1
861,0,3,41.0,2,0,14.1083,2,2,1,-1,0,4.7027666666666663,123.0,0,1
862,0,2,21.0,1,0,11.5,2,1,1,-1,0,5.75,42.0,0,1
